letter_number,occurrence,date,english_title,source_pdf_pages,translation_status,bilingual_alignment_status,editorial_review_status,final_release_status,source_incomplete,file
3484,1,2010-07-18,Madam's Baseless Accusation and the Firm Reply! (3),024-029,source-checked,pending,pending,pending,false,letters/3484-madams-baseless-accusation-and-the-firm-reply-3.md
3485,1,2010-07-19,Madam's Baseless Accusation and the Firm Reply! (4),030-037,source-checked,pending,pending,pending,false,letters/3485-madams-baseless-accusation-and-the-firm-reply-4.md
3486,1,2010-07-22,May Drops of Honey Become a Cascade of Honey!,038-045,source-checked,pending,pending,pending,false,letters/3486-may-drops-of-honey-become-a-cascade-of-honey.md
3487,1,2010-07-23,May Drops of Honey Become a Cascade of Honey! (2),046-057,source-checked,pending,pending,pending,false,letters/3487-may-drops-of-honey-become-a-cascade-of-honey-2.md
3488,1,2010-07-25,Reservation and the Double Role! (3),058-066,source-checked,pending,pending,pending,false,letters/3488-reservation-and-the-double-role-3.md
3489,1,2010-07-26,Deceit Will Not Prevail Against Truth!,067-074,source-checked,pending,pending,pending,false,letters/3489-deceit-will-not-prevail-against-truth.md
3490,1,2010-07-30,Let Reservation Be Secured Without Losing What We Have...!,075-079,source-checked,pending,pending,pending,false,letters/3490-let-reservation-be-secured-without-losing-what-we-have.md
3491,1,2010-08-11,That Shout That Echoes Back!,080-087,source-checked,pending,pending,pending,false,letters/3491-that-shout-that-echoes-back.md
3492,1,2010-08-18,All This Is the Play of Time!,088-093,source-checked,pending,pending,pending,false,letters/3492-all-this-is-the-play-of-time.md
3493,1,2010-08-20,Will the One That Did Not Understand at First Understand Now?,094-098,source-checked,pending,pending,pending,false,letters/3493-will-the-one-that-did-not-understand-at-first-understand-now.md
3494,1,2010-08-31,Is It Fair? You Tell Me!,099-104,source-checked,pending,pending,pending,false,letters/3494-is-it-fair-you-tell-me.md
3495,1,2010-09-02,Kodanadu Is Always There to Hide Away In!,105-111,source-checked,pending,pending,pending,false,letters/3495-kodanadu-is-always-there-to-hide-away-in.md
3496,1,2010-09-03,Come Forward to Cooperate!,112-117,source-checked,pending,pending,pending,false,letters/3496-come-forward-to-cooperate.md
